internalId,tmdbId,name
1300,12,Adventure
1301,14,Fantasy
225,16,Animation
612,18,Drama
1150,27,Horror
181,28,Action
50,35,Comedy
7088,36,History
2500,37,Western
182,53,Thriller
49,80,Crime
215,99,Documentary
1302,878,Science Fiction
1151,9648,Mystery
2479,10402,Music
613,10749,Romance
47,10751,Family
2298,10752,War
41363,10770,TV Movie
